,Name dataset,RMSE,MSE,MAE,R2,Time Inference(s)
0,APPLE,0.221,0.071,0.162,0.928,0.129
1,GOOGLE,0.125,0.022,0.080,0.992,0.365
2,MICROSOFT,0.190,0.053,0.135,0.950,0.113
3,AMAZON,0.169,0.042,0.114,0.980,0.106
4,IBM,0.245,0.086,0.174,0.892,0.079
5,TSLA,0.130,0.024,0.084,0.977,0.089
